strategy,parameter,metric,spearman_rho,abs_spearman_rho,sensitivity_status
flat,attenuation_scale,minimum_gsnr_db,-0.39999999999999997,0.39999999999999997,ok
flat,attenuation_scale,minimum_ngmi,,,constant_metric
flat,attenuation_scale,working_fraction,,,constant_metric
flat,attenuation_scale,air_tbps,,,constant_metric
flat,attenuation_scale,thresholded_net_capacity_tbps,,,constant_metric
flat,attenuation_scale,working_fraction_C,,,constant_metric
flat,gamma_scale,minimum_gsnr_db,-0.7999999999999999,0.7999999999999999,ok
flat,gamma_scale,minimum_ngmi,,,constant_metric
flat,gamma_scale,working_fraction,,,constant_metric
flat,gamma_scale,air_tbps,,,constant_metric
flat,gamma_scale,thresholded_net_capacity_tbps,,,constant_metric
flat,gamma_scale,working_fraction_C,,,constant_metric
flat,dispersion_scale,minimum_gsnr_db,0.7999999999999999,0.7999999999999999,ok
flat,dispersion_scale,minimum_ngmi,,,constant_metric
flat,dispersion_scale,working_fraction,,,constant_metric
flat,dispersion_scale,air_tbps,,,constant_metric
flat,dispersion_scale,thresholded_net_capacity_tbps,,,constant_metric
flat,dispersion_scale,working_fraction_C,,,constant_metric
flat,noise_figure_offset_db,minimum_gsnr_db,0.39999999999999997,0.39999999999999997,ok
flat,noise_figure_offset_db,minimum_ngmi,,,constant_metric
flat,noise_figure_offset_db,working_fraction,,,constant_metric
flat,noise_figure_offset_db,air_tbps,,,constant_metric
flat,noise_figure_offset_db,thresholded_net_capacity_tbps,,,constant_metric
flat,noise_figure_offset_db,working_fraction_C,,,constant_metric
flat,raman_gain_scale,minimum_gsnr_db,0.39999999999999997,0.39999999999999997,ok
flat,raman_gain_scale,minimum_ngmi,,,constant_metric
flat,raman_gain_scale,working_fraction,,,constant_metric
flat,raman_gain_scale,air_tbps,,,constant_metric
flat,raman_gain_scale,thresholded_net_capacity_tbps,,,constant_metric
flat,raman_gain_scale,working_fraction_C,,,constant_metric
flat,pump_power_scale,minimum_gsnr_db,0.6000000000000001,0.6000000000000001,ok
flat,pump_power_scale,minimum_ngmi,,,constant_metric
flat,pump_power_scale,working_fraction,,,constant_metric
flat,pump_power_scale,air_tbps,,,constant_metric
flat,pump_power_scale,thresholded_net_capacity_tbps,,,constant_metric
flat,pump_power_scale,working_fraction_C,,,constant_metric
flat,transceiver_snr_offset_db,minimum_gsnr_db,0.7999999999999999,0.7999999999999999,ok
flat,transceiver_snr_offset_db,minimum_ngmi,,,constant_metric
flat,transceiver_snr_offset_db,working_fraction,,,constant_metric
flat,transceiver_snr_offset_db,air_tbps,,,constant_metric
flat,transceiver_snr_offset_db,thresholded_net_capacity_tbps,,,constant_metric
flat,transceiver_snr_offset_db,working_fraction_C,,,constant_metric
fixed,attenuation_scale,minimum_gsnr_db,-0.39999999999999997,0.39999999999999997,ok
fixed,attenuation_scale,minimum_ngmi,0.2581988897471611,0.2581988897471611,ok
fixed,attenuation_scale,working_fraction,,,constant_metric
fixed,attenuation_scale,air_tbps,,,constant_metric
fixed,attenuation_scale,thresholded_net_capacity_tbps,,,constant_metric
fixed,attenuation_scale,working_fraction_C,,,constant_metric
fixed,gamma_scale,minimum_gsnr_db,-0.7999999999999999,0.7999999999999999,ok
fixed,gamma_scale,minimum_ngmi,-0.7745966692414834,0.7745966692414834,ok
fixed,gamma_scale,working_fraction,,,constant_metric
fixed,gamma_scale,air_tbps,,,constant_metric
fixed,gamma_scale,thresholded_net_capacity_tbps,,,constant_metric
fixed,gamma_scale,working_fraction_C,,,constant_metric
fixed,dispersion_scale,minimum_gsnr_db,0.7999999999999999,0.7999999999999999,ok
fixed,dispersion_scale,minimum_ngmi,0.2581988897471611,0.2581988897471611,ok
fixed,dispersion_scale,working_fraction,,,constant_metric
fixed,dispersion_scale,air_tbps,,,constant_metric
